SequenceName	ClusterNumber
cGqMddiDAK	-1
CmvAXJTIqH	-1
dZCEqyUYmi	3
usHOecXenz	3
zOLdTjrZne	-1
sohQbPXsQf	3
KBfVmEuNhT	3
rWwDfVIeRT	3
oOjfySHejg	3
XlpmxLFHEo	3
DXcWvfLxfk	-1
OiyxRrzPeU	3
iBWuYTvGYP	3
NcucwNCEum_add20T	-1
rqIzUVDaAj	-1
MRzbEiFHqq	-1
NcucwNCEum_20ntTo1N	-1
NcucwNCEum_add20N	-1
HIUOUhyuie_5primeSimulated	3
qDpdFEktFk	3
HCuyqxcQQz_5primeSimulated	3
YynUlMEhce	-1
esPBejbKur	3
pzhQzYWYGP	-1
irMRPgfRAz	-1
GMxGZVpWKk	-1
CCHkiFhcxG	5
PAvYXhYkLM	5
aJrTjuQeHf	3
NcucwNCEum	-1
pMTkfOJytE	-1
fVgbFXPvHT	3
AY644337_55443_seq_1	-1
IGfhpnCATD	-1
EAEAqkoVEk	3
ojGxisSHUU	-1
jigBsIRggY	-1
VDBwZEToab	-1
QfslVlgOxR	2
nwEmmaKPau	-1
WmMkFqpkLG	-1
McVQAWNAGl	1
CamjhjGUXd	3
eXtNXWTOhY	3
MFIdMzZSAS	3
UWDqGNwRqA	-1
fdXVUwLSaQ	-1
qoXZJEvonc	-1
FFJCbDghcz	3
qaSlwKDNpw	-1
NC_001489_1_ampliconseq_IB	4
zpnhTQnZHM	3
zpgvDerSOj	-1
EzXwzDyjSJ	3
cWiNpperYg	3
avlKdTOYSi	3
AjIgzYvISn	3
GrHHiDYcqP	3
WFKLYSlKNq	-1
zWAssKkmQI	1
MJTbLeTDIL	3
BWrCVSofvW	3
uvmbzzrFvY	-1
mDfBZEPTAY	-1
zpnhTQnZHM_reverse_complemented	3
cQinUZImKe	4
iSHfQkQbDW	-1
SqVebwvfYL	-1
nDNLdjthnv	3
ycangsOXEz	3
iDdfsIPoFC	3
aeMmYoZCCw	3
IfccnMzhWZ	3
txxuVXWzfb	-1
EznidPtrtV	-1
cQXHZzsIVK	3
whKdgSWgnX	-1
RBpIkeZqmE	3
UgoxidomWm	3
BliOsbLPPQ	3
qQbdJISdhp	-1
wfLYsSuPgV	-1
ZGnNCydOHQ	2
