,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
AY644337_55443_seq_1,0,81,70,72,66,76,76,66,65,75,66,66,90,90,90,95,97,89,89,89,83,87,90,90,90,90,90,90,90,90,90,92,89,90,90,90,90,89,90,90,8,89,90,89,90,90,90,90,90,89,90,96,14,13,13,14,90,92,90,90,14,90,18,89,89,89,15,14,90,99,99,92,88,93,87,87,87,89,87,87,13,84,78
CmvAXJTIqH,81,0,43,45,39,41,40,39,39,40,35,10,36,36,36,40,36,33,33,33,33,38,36,36,36,36,36,36,36,36,36,37,31,36,36,36,36,31,36,36,79,37,31,31,36,36,36,36,36,30,36,36,84,79,83,84,36,33,36,36,79,36,75,31,30,31,78,81,36,15,15,16,37,35,29,30,30,13,30,30,77,34,26
mDfBZEPTAY,70,43,0,20,24,25,18,24,26,24,21,30,23,23,23,26,18,7,7,7,7,18,23,23,23,23,23,23,23,23,23,23,19,23,23,23,23,19,23,23,69,22,18,19,23,23,23,23,23,17,23,19,72,67,72,72,23,23,23,23,68,23,65,19,17,19,66,69,23,31,31,37,17,20,16,18,18,27,18,18,63,22,13
zWAssKkmQI,72,45,20,0,15,17,14,15,17,17,14,31,17,17,17,20,0,16,16,16,16,16,17,17,17,17,17,17,17,17,17,15,14,17,17,17,17,14,17,17,69,16,11,14,17,17,17,17,17,10,17,17,72,65,72,72,17,17,17,17,69,17,66,14,10,14,69,67,17,35,35,38,14,18,9,13,13,30,13,13,66,16,7
nDNLdjthnv,66,39,24,15,0,0,18,0,2,0,0,26,1,1,1,23,14,17,17,17,16,18,1,1,1,1,1,1,1,1,1,5,15,1,1,1,1,15,1,1,64,2,12,15,1,1,1,1,1,11,1,20,65,61,66,65,1,1,1,1,65,1,62,15,11,15,65,65,1,31,31,32,16,20,11,15,15,26,15,15,61,1,13
sohQbPXsQf,76,41,25,17,0,0,19,0,2,0,0,27,2,2,2,29,16,19,19,19,18,20,2,2,2,2,2,2,2,2,2,5,17,2,2,2,2,17,2,2,74,3,13,17,2,2,2,2,2,12,2,22,75,72,76,75,2,1,2,2,75,2,72,17,12,17,75,74,2,33,33,37,18,24,12,17,17,28,17,17,71,1,14
qoXZJEvonc,76,40,18,14,18,19,0,18,20,19,17,26,20,20,20,27,14,16,16,16,16,12,20,20,20,20,20,20,20,20,20,15,14,20,20,20,20,14,20,20,74,19,15,14,20,20,20,20,20,14,20,12,77,72,78,77,20,19,20,20,71,20,68,14,14,14,71,72,20,27,27,37,12,14,14,14,14,27,14,14,69,19,6
HCuyqxcQQz_5primeSimulated,66,39,24,15,0,0,18,0,2,0,0,26,1,1,1,23,14,17,17,17,16,18,1,1,1,1,1,1,1,1,1,5,15,1,1,1,1,15,1,1,64,2,12,15,1,1,1,1,1,11,1,20,65,61,66,65,1,1,1,1,65,1,62,15,11,15,65,65,1,31,31,32,16,20,11,15,15,26,15,15,61,1,13
HIUOUhyuie_5primeSimulated,65,39,26,17,2,2,20,2,0,2,2,28,0,0,0,24,15,18,18,18,17,19,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,16,0,0,63,1,13,16,0,0,0,0,0,12,0,21,64,60,65,64,0,2,0,0,64,0,61,16,12,16,64,64,0,32,32,33,17,21,12,16,16,27,16,16,60,2,13
eXtNXWTOhY,75,40,24,17,0,0,19,0,2,0,0,27,2,2,2,29,16,19,19,19,18,20,2,2,2,2,2,2,2,2,2,5,17,2,2,2,2,17,2,2,73,3,13,17,2,2,2,2,2,12,2,22,74,71,75,74,2,1,2,2,74,2,71,17,12,17,74,73,2,33,33,37,18,24,12,17,17,28,17,17,70,1,14
