,AY644337_55443_seq_1,CmvAXJTIqH,mDfBZEPTAY,zWAssKkmQI,nDNLdjthnv,sohQbPXsQf,qoXZJEvonc,HCuyqxcQQz_5primeSimulated,HIUOUhyuie_5primeSimulated,eXtNXWTOhY,ycangsOXEz,MRzbEiFHqq,UgoxidomWm,MFIdMzZSAS,cWiNpperYg,GMxGZVpWKk,McVQAWNAGl,NcucwNCEum,NcucwNCEum_add20N,NcucwNCEum_add20T,NcucwNCEum_20ntTo1N,IGfhpnCATD,EAEAqkoVEk,usHOecXenz,aeMmYoZCCw,AjIgzYvISn,EzXwzDyjSJ,BWrCVSofvW,cQXHZzsIVK,avlKdTOYSi,IfccnMzhWZ,zOLdTjrZne,cGqMddiDAK,aJrTjuQeHf,CamjhjGUXd,RBpIkeZqmE,MJTbLeTDIL,fdXVUwLSaQ,BliOsbLPPQ,fVgbFXPvHT,whKdgSWgnX,FFJCbDghcz,zpgvDerSOj,jigBsIRggY,GrHHiDYcqP,iBWuYTvGYP,rWwDfVIeRT,oOjfySHejg,esPBejbKur,nwEmmaKPau,dZCEqyUYmi,ZGnNCydOHQ,PAvYXhYkLM,rqIzUVDaAj,SqVebwvfYL,CCHkiFhcxG,KBfVmEuNhT,qDpdFEktFk,XlpmxLFHEo,iDdfsIPoFC,irMRPgfRAz,zpnhTQnZHM,uvmbzzrFvY,pzhQzYWYGP,WFKLYSlKNq,qQbdJISdhp,qaSlwKDNpw,iSHfQkQbDW,zpnhTQnZHM_reverse_complemented,NC_001489_1_ampliconseq_IB,cQinUZImKe,WmMkFqpkLG,wfLYsSuPgV,QfslVlgOxR,YynUlMEhce,pMTkfOJytE,VDBwZEToab,txxuVXWzfb,ojGxisSHUU,EznidPtrtV,DXcWvfLxfk,OiyxRrzPeU,UWDqGNwRqA
AY644337_55443_seq_1,=0/459,=81/386,=70/346,=72/339,=66/329,=76/368,=76/366,=66/329,=65/329,=75/357,=66/329,=66/332,=90/459,=90/459,=90/459,=95/458,=97/459,=89/457,=89/457,=89/457,=83/438,=87/459,=90/459,=90/459,=90/459,=90/459,=90/459,=90/459,=90/459,=90/459,=90/459,=92/459,=89/459,=90/459,=90/459,=90/459,=90/459,=89/459,=90/459,=90/459,=8/455,=89/459,=90/459,=89/459,=90/459,=90/459,=90/459,=90/459,=90/459,=89/459,=90/459,=96/459,=14/455,=13/455,=13/455,=14/455,=90/459,=92/459,=90/459,=90/459,=14/455,=90/459,=18/453,=89/459,=89/459,=89/459,=15/455,=14/455,=90/459,=99/459,=99/459,=92/450,=88/439,=93/450,=87/450,=87/450,=87/450,=89/450,=87/450,=87/450,=13/423,=84/415,=78/371
CmvAXJTIqH,=81/386,=0/504,=43/441,=45/427,=39/413,=41/452,=40/450,=39/413,=39/413,=40/433,=35/374,=10/374,=36/392,=36/392,=36/392,=40/391,=36/392,=33/392,=33/392,=33/392,=33/372,=38/392,=36/392,=36/392,=36/392,=36/392,=36/392,=36/392,=36/392,=36/392,=36/389,=37/389,=31/389,=36/389,=36/389,=36/389,=36/389,=31/389,=36/389,=36/389,=79/388,=37/389,=31/389,=31/389,=36/389,=36/389,=36/389,=36/389,=36/389,=30/389,=36/389,=36/389,=84/388,=79/388,=83/388,=84/388,=36/389,=33/389,=36/389,=36/389,=79/388,=36/389,=75/386,=31/389,=30/389,=31/389,=78/388,=81/388,=36/389,=15/387,=15/387,=16/378,=37/378,=35/378,=29/378,=30/378,=30/378,=13/378,=30/378,=30/378,=77/376,=34/368,=26/299
mDfBZEPTAY,=70/346,=43/441,=0/441,=20/427,=24/413,=25/430,=18/430,=24/413,=26/413,=24/422,=21/374,=30/374,=23/352,=23/352,=23/352,=26/351,=18/352,=7/352,=7/352,=7/352,=7/332,=18/352,=23/352,=23/352,=23/352,=23/352,=23/352,=23/352,=23/352,=23/352,=23/349,=23/349,=19/349,=23/349,=23/349,=23/349,=23/349,=19/349,=23/349,=23/349,=69/348,=22/349,=18/349,=19/349,=23/349,=23/349,=23/349,=23/349,=23/349,=17/349,=23/349,=19/349,=72/348,=67/348,=72/348,=72/348,=23/349,=23/349,=23/349,=23/349,=68/348,=23/349,=65/346,=19/349,=17/349,=19/349,=66/348,=69/348,=23/349,=31/347,=31/347,=37/338,=17/338,=20/338,=16/338,=18/338,=18/338,=27/338,=18/338,=18/338,=63/336,=22/328,=13/259
zWAssKkmQI,=72/339,=45/427,=20/427,=0/427,=15/413,=17/423,=14/423,=15/413,=17/413,=17/415,=14/374,=31/374,=17/345,=17/345,=17/345,=20/344,=0/345,=16/345,=16/345,=16/345,=16/325,=16/345,=17/345,=17/345,=17/345,=17/345,=17/345,=17/345,=17/345,=17/345,=17/342,=15/342,=14/342,=17/342,=17/342,=17/342,=17/342,=14/342,=17/342,=17/342,=69/341,=16/342,=11/342,=14/342,=17/342,=17/342,=17/342,=17/342,=17/342,=10/342,=17/342,=17/342,=72/341,=65/341,=72/341,=72/341,=17/342,=17/342,=17/342,=17/342,=69/341,=17/342,=66/339,=14/342,=10/342,=14/342,=69/341,=67/341,=17/342,=35/340,=35/340,=38/331,=14/331,=18/331,=9/331,=13/331,=13/331,=30/331,=13/331,=13/331,=66/329,=16/321,=7/252
nDNLdjthnv,=66/329,=39/413,=24/413,=15/413,=0/413,=0/413,=18/413,=0/413,=2/413,=0/405,=0/374,=26/371,=1/335,=1/335,=1/335,=23/334,=14/335,=17/335,=17/335,=17/335,=16/315,=18/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/332,=5/332,=15/332,=1/332,=1/332,=1/332,=1/332,=15/332,=1/332,=1/332,=64/331,=2/332,=12/332,=15/332,=1/332,=1/332,=1/332,=1/332,=1/332,=11/332,=1/332,=20/332,=65/331,=61/331,=66/331,=65/331,=1/332,=1/332,=1/332,=1/332,=65/331,=1/332,=62/329,=15/332,=11/332,=15/332,=65/331,=65/331,=1/332,=31/330,=31/330,=32/321,=16/321,=20/321,=11/321,=15/321,=15/321,=26/321,=15/321,=15/321,=61/319,=1/311,=13/242
sohQbPXsQf,=76/368,=41/452,=25/430,=17/423,=0/413,=0/452,=19/450,=0/413,=2/413,=0/433,=0/374,=27/374,=2/374,=2/374,=2/374,=29/373,=16/374,=19/374,=19/374,=19/374,=18/354,=20/374,=2/374,=2/374,=2/374,=2/374,=2/374,=2/374,=2/374,=2/374,=2/371,=5/371,=17/371,=2/371,=2/371,=2/371,=2/371,=17/371,=2/371,=2/371,=74/370,=3/371,=13/371,=17/371,=2/371,=2/371,=2/371,=2/371,=2/371,=12/371,=2/371,=22/371,=75/370,=72/370,=76/370,=75/370,=2/371,=1/371,=2/371,=2/371,=75/370,=2/371,=72/368,=17/371,=12/371,=17/371,=75/370,=74/370,=2/371,=33/369,=33/369,=37/360,=18/360,=24/360,=12/360,=17/360,=17/360,=28/360,=17/360,=17/360,=71/358,=1/350,=14/281
qoXZJEvonc,=76/366,=40/450,=18/430,=14/423,=18/413,=19/450,=0/450,=18/413,=20/413,=19/433,=17/374,=26/374,=20/372,=20/372,=20/372,=27/371,=14/372,=16/372,=16/372,=16/372,=16/352,=12/372,=20/372,=20/372,=20/372,=20/372,=20/372,=20/372,=20/372,=20/372,=20/369,=15/369,=14/369,=20/369,=20/369,=20/369,=20/369,=14/369,=20/369,=20/369,=74/368,=19/369,=15/369,=14/369,=20/369,=20/369,=20/369,=20/369,=20/369,=14/369,=20/369,=12/369,=77/368,=72/368,=78/368,=77/368,=20/369,=19/369,=20/369,=20/369,=71/368,=20/369,=68/366,=14/369,=14/369,=14/369,=71/368,=72/368,=20/369,=27/367,=27/367,=37/358,=12/358,=14/358,=14/358,=14/358,=14/358,=27/358,=14/358,=14/358,=69/356,=19/348,=6/279
HCuyqxcQQz_5primeSimulated,=66/329,=39/413,=24/413,=15/413,=0/413,=0/413,=18/413,=0/413,=2/413,=0/405,=0/374,=26/371,=1/335,=1/335,=1/335,=23/334,=14/335,=17/335,=17/335,=17/335,=16/315,=18/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/335,=1/332,=5/332,=15/332,=1/332,=1/332,=1/332,=1/332,=15/332,=1/332,=1/332,=64/331,=2/332,=12/332,=15/332,=1/332,=1/332,=1/332,=1/332,=1/332,=11/332,=1/332,=20/332,=65/331,=61/331,=66/331,=65/331,=1/332,=1/332,=1/332,=1/332,=65/331,=1/332,=62/329,=15/332,=11/332,=15/332,=65/331,=65/331,=1/332,=31/330,=31/330,=32/321,=16/321,=20/321,=11/321,=15/321,=15/321,=26/321,=15/321,=15/321,=61/319,=1/311,=13/242
HIUOUhyuie_5primeSimulated,=65/329,=39/413,=26/413,=17/413,=2/413,=2/413,=20/413,=2/413,=0/413,=2/405,=2/374,=28/371,=0/335,=0/335,=0/335,=24/334,=15/335,=18/335,=18/335,=18/335,=17/315,=19/335,=0/335,=0/335,=0/335,=0/335,=0/335,=0/335,=0/335,=0/335,=0/332,=6/332,=16/332,=0/332,=0/332,=0/332,=0/332,=16/332,=0/332,=0/332,=63/331,=1/332,=13/332,=16/332,=0/332,=0/332,=0/332,=0/332,=0/332,=12/332,=0/332,=21/332,=64/331,=60/331,=65/331,=64/331,=0/332,=2/332,=0/332,=0/332,=64/331,=0/332,=61/329,=16/332,=12/332,=16/332,=64/331,=64/331,=0/332,=32/330,=32/330,=33/321,=17/321,=21/321,=12/321,=16/321,=16/321,=27/321,=16/321,=16/321,=60/319,=2/311,=13/242
eXtNXWTOhY,=75/357,=40/433,=24/422,=17/415,=0/405,=0/433,=19/433,=0/405,=2/405,=0/433,=0/374,=27/374,=2/363,=2/363,=2/363,=29/362,=16/363,=19/363,=19/363,=19/363,=18/343,=20/363,=2/363,=2/363,=2/363,=2/363,=2/363,=2/363,=2/363,=2/363,=2/360,=5/360,=17/360,=2/360,=2/360,=2/360,=2/360,=17/360,=2/360,=2/360,=73/359,=3/360,=13/360,=17/360,=2/360,=2/360,=2/360,=2/360,=2/360,=12/360,=2/360,=22/360,=74/359,=71/359,=75/359,=74/359,=2/360,=1/360,=2/360,=2/360,=74/359,=2/360,=71/357,=17/360,=12/360,=17/360,=74/359,=73/359,=2/360,=33/358,=33/358,=37/349,=18/349,=24/349,=12/349,=17/349,=17/349,=28/349,=17/349,=17/349,=70/347,=1/339,=14/270
